opcode,compact_equ,compact_inc,value,instruction_size,funct3,funct4,funct6,funct2,funct7,control_register_as_imm,need_offset_for_address
LUI,FALSE,FALSE,0b0110111,4,,,,,,FALSE,FALSE
AUIPC,FALSE,FALSE,0b0010111,4,,,,,,FALSE,TRUE
ADDI,FALSE,FALSE,0b0010011,4,0b000,,,,,FALSE,FALSE
SLTI,FALSE,FALSE,0b0010011,4,0b010,,,,,FALSE,FALSE
SLTIU,FALSE,FALSE,0b0010011,4,0b011,,,,,FALSE,FALSE
XORI,FALSE,FALSE,0b0010011,4,0b100,,,,,FALSE,FALSE
ORI,FALSE,FALSE,0b0010011,4,0b110,,,,,FALSE,FALSE
ANDI,FALSE,FALSE,0b0010011,4,0b111,,,,,FALSE,FALSE
SLLI,FALSE,FALSE,0b0010011,4,0b001,,,,0b0000000,FALSE,FALSE
SRLI,FALSE,FALSE,0b0010011,4,0b101,,,,0b0000000,FALSE,FALSE
SRAI,FALSE,FALSE,0b0010011,4,0b101,,,,0b0100000,FALSE,FALSE
ADD,FALSE,FALSE,0b0110011,4,0b000,,,,0b0000000,FALSE,FALSE
SUB,FALSE,FALSE,0b0110011,4,0b000,,,,0b0100000,FALSE,FALSE
SLL,FALSE,FALSE,0b0110011,4,0b001,,,,0b0000000,FALSE,FALSE
SLT,FALSE,FALSE,0b0110011,4,0b010,,,,0b0000000,FALSE,FALSE
SLTU,FALSE,FALSE,0b0110011,4,0b011,,,,0b0000000,FALSE,FALSE
XOR,FALSE,FALSE,0b0110011,4,0b100,,,,0b0000000,FALSE,FALSE
SRL,FALSE,FALSE,0b0110011,4,0b101,,,,0b0000000,FALSE,FALSE
SRA,FALSE,FALSE,0b0110011,4,0b101,,,,0b0100000,FALSE,FALSE
OR,FALSE,FALSE,0b0110011,4,0b110,,,,0b0000000,FALSE,FALSE
AND,FALSE,FALSE,0b0110011,4,0b111,,,,0b0000000,FALSE,FALSE
FENCE,FALSE,FALSE,0b0001111,4,0b000,,,,0b0000000,FALSE,FALSE
FENCEI,FALSE,FALSE,0b0001111,4,0b001,,,,0b0000000,FALSE,FALSE
CSRRW,FALSE,FALSE,0b1110011,4,0b001,,,,,TRUE,FALSE
CSRRS,FALSE,FALSE,0b1110011,4,0b010,,,,,TRUE,FALSE
CSRRC,FALSE,FALSE,0b1110011,4,0b011,,,,,TRUE,FALSE
CSRRWI,FALSE,FALSE,0b1110011,4,0b101,,,,,TRUE,FALSE
CSRRSI,FALSE,FALSE,0b1110011,4,0b110,,,,,TRUE,FALSE
CSRRCI,FALSE,FALSE,0b1110011,4,0b111,,,,,TRUE,FALSE
ECALL,FALSE,FALSE,0b1110011,4,0b000,,,,0b0000000,FALSE,FALSE
